[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 9.93
[File, System, Image] FileName - File Name: ITC.itc
[File, System, Image] Directory - Directory: t/images
[File, System, Image] FileSize - File Size: 672 bytes
[File, System, Time] FileModifyDate - File Modification Date/Time: 2008:01:12 21:30:37-05:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2015:04:18 07:17:35-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2015:03:07 15:31:15-05:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: ITC
[File, File, Image] FileTypeExtension - File Type Extension: itc
[File, File, Image] MIMEType - MIME Type: application/itunes
[ITC, ITC, Image] 16 - Data Type: Artwork
[ITC, ITC, Image] 0 - Library ID: 914A6DE01A279611
[ITC, ITC, Image] 2 - Track ID: 195770115E4BA2B6
[ITC, ITC, Image] 4 - Data Location: Local Music File
[ITC, ITC, Image] 5 - Image Type: PNG
[ITC, ITC, Image] 7 - Image Width: 8
[ITC, ITC, Image] 8 - Image Height: 8
[ITC, ITC, Other] data - Image Data: (Binary data 180 bytes)
[Composite, Composite, Image] ImageSize - Image Size: 8x8
[Composite, Composite, Image] Megapixels - Megapixels: 0.000064
