[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 11.11
[File, System, Image] FileName - File Name: PLIST.aae
[File, System, Image] Directory - Directory: t/images
[File, System, Image] FileSize - File Size: 827 bytes
[File, System, Time] FileModifyDate - File Modification Date/Time: 2018:08:31 08:25:43-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2018:08:31 08:25:43-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2018:08:31 08:25:43-04:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: AAE
[File, File, Image] FileTypeExtension - File Type Extension: aae
[File, File, Image] MIMEType - MIME Type: application/vnd.apple.photos
[PLIST, XML, Document] adjustmentBaseVersion - Adjustment Base Version: 0
[PLIST, XML, Document] adjustmentData - Adjustment Data: (Binary data 208 bytes)
[PLIST, XML, Document] adjustmentEditorBundleID - Adjustment Editor Bundle ID: 
[PLIST, XML, Document] adjustmentFormatIdentifier - Adjustment Format Identifier: com.apple.video.slomo
[PLIST, XML, Document] adjustmentFormatVersion - Adjustment Format Version: 1.1
[PLIST, XML, Document] adjustmentRenderTypes - Adjustment Render Types: 0
