[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 9.40
[File, System, Image] FileName - File Name: Writer_46_failed.jpg
[File, System, Image] Directory - Directory: t
[File, System, Image] FileSize - File Size: 6.9 kB
[File, System, Time] FileModifyDate - File Modification Date/Time: 2013:10:30 08:24:02-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2013:10:30 08:24:02-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2013:10:30 08:24:02-04:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: JPEG
[File, File, Image] MIMEType - MIME Type: image/jpeg
[File, File, Image] ExifByteOrder - Exif Byte Order: Big-endian (Motorola, MM)
[File, File, Image] CurrentIPTCDigest - Current IPTC Digest: ec5278e5f2548e4ce57e1814f3413714
[File, File, Image] ImageWidth - Image Width: 8
[File, File, Image] ImageHeight - Image Height: 8
[File, File, Image] EncodingProcess - Encoding Process: Baseline DCT, Huffman coding
[File, File, Image] BitsPerSample - Bits Per Sample: 8
[File, File, Image] ColorComponents - Color Components: 3
[File, File, Image] YCbCrSubSampling - Y Cb Cr Sub Sampling: YCbCr4:2:0 (2 2)
[EXIF, IFD0, Image] 282 - X Resolution: 72
[EXIF, IFD0, Image] 283 - Y Resolution: 72
[EXIF, IFD0, Image] 296 - Resolution Unit: inches
[EXIF, IFD0, Author] 315 - Artist: 7
[EXIF, IFD0, Image] 531 - Y Cb Cr Positioning: Centered
[EXIF, ExifIFD, Image] 36864 - Exif Version: 0230
[EXIF, ExifIFD, Image] 37121 - Components Configuration: Y, Cb, Cr, -
[EXIF, ExifIFD, Image] 37378 - Aperture Value: 7.0
[EXIF, ExifIFD, Image] 40960 - Flashpix Version: 0100
[EXIF, ExifIFD, Image] 40961 - Color Space: Uncalibrated
[IPTC, IPTC, Other] 120 - ARM Identifier: 7
[IPTC, IPTC, Other] 122 - ARM Version: 7
[IPTC, IPTC, Other] 0 - Envelope Record Version: 4
[IPTC, IPTC, Other] 0 - Application Record Version: 7
[IPTC, IPTC, Other] 151 - Audio Sampling Rate: 000007
[IPTC, IPTC, Other] 152 - Audio Sampling Resolution: 07
[IPTC, IPTC, Other] 153 - Audio Duration: 000007
[IPTC, IPTC, Other] 154 - Audio Outcue: 7
[XMP, XMP-x, Document] xmptk - XMP Toolkit: Image::ExifTool 9.40
[XMP, XMP-iptcExt, Author] AddlModelInfo - Additional Model Information: 7
[XMP, XMP-iptcExt, Author] ArtworkOrObjectAOCopyrightNotice - Artwork Copyright Notice: 7
[XMP, XMP-iptcExt, Author] ArtworkOrObjectAOCreator - Artwork Creator: 7
[XMP, XMP-iptcExt, Author] ArtworkOrObjectAOSource - Artwork Source: 7
[XMP, XMP-iptcExt, Author] ArtworkOrObjectAOSourceInvNo - Artwork Source Inventory No: 7
[XMP, XMP-iptcExt, Author] ArtworkOrObjectAOTitle - Artwork Title: 7
[XMP, XMP-aas, Image] AffineA - Affine A: 7
[XMP, XMP-aas, Image] AffineB - Affine B: 7
[XMP, XMP-aas, Image] AffineC - Affine C: 7
[XMP, XMP-aas, Image] AffineD - Affine D: 7
[XMP, XMP-aas, Image] AffineX - Affine X: 7
[XMP, XMP-aas, Image] AffineY - Affine Y: 7
[XMP, XMP-apple-fi, Image] AngleInfoRoll - Angle Info Roll: 7
[XMP, XMP-apple-fi, Image] AngleInfoYaw - Angle Info Yaw: 7
[XMP, XMP-aux, Camera] ApproximateFocusDistance - Approximate Focus Distance: 7
[XMP, XMP-cc, Author] attributionName - Attribution Name: 7
[XMP, XMP-cc, Author] attributionURL - Attribution URL: 7
[XMP, XMP-extensis, Image] Approved - Approved: True
[XMP, XMP-extensis, Image] ApprovedBy - Approved By: 7
[XMP, XMP-pdf, Author] Author - Author: 7
[XMP, XMP-photoshop, Author] AuthorsPosition - Authors Position: 7
[XMP, XMP-prism, Document] aggregationType - Aggregation Type: 7
[XMP, XMP-prism, Document] alternateTitle - Alternate Title: 7
[XMP, XMP-pur, Document] agreement - Agreement: 7
[XMP, XMP-xmp, Image] Advisory - Advisory: 7
[XMP, XMP-xmpDM, Image] absPeakAudioFilePath - Abs Peak Audio File Path: 7
[XMP, XMP-xmpDM, Image] album - Album: 7
[XMP, XMP-xmpDM, Image] altTapeName - Alt Tape Name: 7
[XMP, XMP-xmpDM, Image] altTimecodeTimeValue - Alt Timecode Time Value: 7
[XMP, XMP-xmpDM, Image] altTimecodeValue - Alt Timecode Value: 7
[XMP, XMP-xmpDM, Image] audioChannelType - Audio Channel Type: 7.1
[XMP, XMP-xmpDM, Image] audioCompressor - Audio Compressor: 7
[XMP, XMP-xmpDM, Image] audioSampleRate - Audio Sample Rate: 7
[XMP, XMP-crs, Image] AlreadyApplied - Already Applied: True
[XMP, XMP-crs, Image] AutoBrightness - Auto Brightness: True
[XMP, XMP-crs, Image] AutoContrast - Auto Contrast: True
[XMP, XMP-crs, Image] AutoExposure - Auto Exposure: True
[XMP, XMP-crs, Image] AutoLateralCA - Auto Lateral CA: 7
[XMP, XMP-crs, Image] AutoShadows - Auto Shadows: True
[XMP, XMP-crs, Image] AutoWhiteVersion - Auto White Version: 7
[Composite, Composite, Image] Aperture - Aperture: 7.0
[Composite, Composite, Image] ImageSize - Image Size: 8x8
