[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 11.75
[File, System, Other] FileName - File Name: Opus.opus
[File, System, Other] Directory - Directory: t/images
[File, System, Other] FileSize - File Size: 1128 bytes
[File, System, Time] FileModifyDate - File Modification Date/Time: 2016:07:14 08:20:19-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2019:10:31 14:56:16-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2019:10:29 08:21:01-04:00
[File, System, Other] FilePermissions - File Permissions: rw-r--r--
[File, File, Other] FileType - File Type: OPUS
[File, File, Other] FileTypeExtension - File Type Extension: opus
[File, File, Other] MIMEType - MIME Type: audio/ogg
[Opus, Opus, Audio] 0 - Opus Version: 1
[Opus, Opus, Audio] 1 - Audio Channels: 1
[Opus, Opus, Audio] 4 - Sample Rate: 7872
[Opus, Opus, Audio] 8 - Output Gain: 1
[Vorbis, Vorbis, Audio] vendor - Vendor: libopus 1.1
[Vorbis, Vorbis, Audio] ENCODER - Encoder: opusenc from opus-tools 0.1.9
[FLAC, FLAC, Image] 0 - Picture Type: Front Cover
[FLAC, FLAC, Image] 1 - Picture MIME Type: image/png
[FLAC, FLAC, Image] 2 - Picture Description: cover pic
[FLAC, FLAC, Image] 3 - Picture Width: 16
[FLAC, FLAC, Image] 4 - Picture Height: 16
[FLAC, FLAC, Image] 5 - Picture Bits Per Pixel: 1
[FLAC, FLAC, Image] 6 - Picture Indexed Colors: 0
[FLAC, FLAC, Image] 7 - Picture Length: 85
[FLAC, FLAC, Preview] 8 - Picture: (Binary data 85 bytes)
