[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 10.32
[File, System, Image] FileName - File Name: FLIF_4_failed.flif
[File, System, Image] Directory - Directory: t
[File, System, Image] FileSize - File Size: 23 bytes
[File, System, Time] FileModifyDate - File Modification Date/Time: 2016:10:28 12:38:04-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2016:10:28 12:38:04-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2016:10:28 12:38:04-04:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: FLIF
[File, File, Image] FileTypeExtension - File Type Extension: flif
[File, File, Image] MIMEType - MIME Type: image/flif
[File, File, Image] 0 - Image Type: RGB (non-interlaced)
[File, File, Image] 1 - Bit Depth: 8
[File, File, Image] 2 - Image Width: 16
[File, File, Image] 3 - Image Height: 16
[File, File, Image] 5 - Encoding: FLIF16
[Composite, Composite, Image] ImageSize - Image Size: 16x16
[Composite, Composite, Image] Megapixels - Megapixels: 0.000256
