[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 12.42
[File, System, Other] FileName - File Name: Writer_11_failed.jpg
[File, System, Other] Directory - Directory: t
[File, System, Other] FileSize - File Size: 3.5 kB
[File, System, Time] FileModifyDate - File Modification Date/Time: 2022:06:01 14:16:54-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2022:06:01 14:16:54-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2022:06:01 14:16:54-04:00
[File, System, Other] FilePermissions - File Permissions: -rw-r--r--
[File, File, Other] FileType - File Type: JPEG
[File, File, Other] FileTypeExtension - File Type Extension: jpg
[File, File, Other] MIMEType - MIME Type: image/jpeg
[File, File, Image] ExifByteOrder - Exif Byte Order: Big-endian (Motorola, MM)
[File, File, Image] CurrentIPTCDigest - Current IPTC Digest: a22376bee9f94185aa8b4c238763315f
[File, File, Image] ImageWidth - Image Width: 8
[File, File, Image] ImageHeight - Image Height: 8
[File, File, Image] EncodingProcess - Encoding Process: Baseline DCT, Huffman coding
[File, File, Image] BitsPerSample - Bits Per Sample: 8
[File, File, Image] ColorComponents - Color Components: 3
[File, File, Image] YCbCrSubSampling - Y Cb Cr Sub Sampling: YCbCr4:2:0 (2 2)
[EXIF, IFD0, Image] 282 - X Resolution: 72
[EXIF, IFD0, Image] 283 - Y Resolution: 72
[EXIF, IFD0, Image] 296 - Resolution Unit: inches
[EXIF, IFD0, Image] 531 - Y Cb Cr Positioning: Centered
[EXIF, ExifIFD, Image] 36864 - Exif Version: 0232
[EXIF, ExifIFD, Time] 36867 - Date/Time Original: 2005:01:19 13:37:22
[EXIF, ExifIFD, Image] 37121 - Components Configuration: Y, Cb, Cr, -
[EXIF, ExifIFD, Image] 40960 - Flashpix Version: 0100
[EXIF, ExifIFD, Image] 40961 - Color Space: Uncalibrated
[EXIF, GPS, Location] 0 - GPS Version ID: 2.3.0.0
[EXIF, GPS, Location] 2 - GPS Latitude: 44 deg 14' 12.25"
[IPTC, IPTC, Image] 22 - File Version: 12
[IPTC, IPTC, Other] 0 - Envelope Record Version: 4
[IPTC, IPTC, Other] 25 - Keywords: this <<separator>> that
[IPTC, IPTC, Other] 0 - Application Record Version: 4
[XMP, XMP-x, Document] xmptk - XMP Toolkit: Image::ExifTool 12.42
[XMP, XMP-dc, Author] contributor - Contributor: Guess who
[Ducky, Ducky, Image] 1 - Quality: 50%
[Composite, Composite, Image] Exif-ImageSize - Image Size: 8x8
[Composite, Composite, Image] Exif-Megapixels - Megapixels: 0.000064
