[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 12.42
[File, System, Other] FileName - File Name: ExifTool.jpg
[File, System, Other] Directory - Directory: t/images
[File, System, Other] FileSize - File Size: 26 kB
[File, System, Time] FileModifyDate - File Modification Date/Time: 2021:03:19 14:14:12-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2022:06:01 14:16:35-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2021:10:31 20:34:50-04:00
[File, System, Other] FilePermissions - File Permissions: -rw-r--r--
[File, File, Other] FileType - File Type: JPEG
[File, File, Other] FileTypeExtension - File Type Extension: jpg
[File, File, Other] MIMEType - MIME Type: image/jpeg
