[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 9.93
[File, System, Image] FileName - File Name: ExifTool.jpg
[File, System, Image] Directory - Directory: t/images
[File, System, Image] FileSize - File Size: 25 kB
[File, System, Time] FileModifyDate - File Modification Date/Time: 2014:09:23 11:36:37-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2015:04:18 07:17:39-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2015:03:07 15:31:09-05:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: JPEG
[File, File, Image] FileTypeExtension - File Type Extension: jpg
[File, File, Image] MIMEType - MIME Type: image/jpeg
