[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 10.23
[File, System, Image] FileName - File Name: Vorbis.ogg
[File, System, Image] Directory - Directory: t/images
[File, System, Image] FileSize - File Size: 5.2 kB
[File, System, Time] FileModifyDate - File Modification Date/Time: 2006:11:10 21:57:27-05:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2016:07:14 09:10:15-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2016:07:07 12:43:28-04:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: OGG
[File, File, Image] FileTypeExtension - File Type Extension: ogg
[File, File, Image] MIMEType - MIME Type: audio/ogg
[Vorbis, Vorbis, Audio] 0 - Vorbis Version: 0
[Vorbis, Vorbis, Audio] 4 - Audio Channels: 2
[Vorbis, Vorbis, Audio] 5 - Sample Rate: 22050
[Vorbis, Vorbis, Audio] 13 - Nominal Bitrate: 32 kbps
[Vorbis, Vorbis, Audio] vendor - Vendor: AO; aoTuV b4b [20051117] (based on Xiph.Org's libVorbis)
[Vorbis, Vorbis, Audio] COVERARTMIME - Cover Art MIME Type: image/jpeg
[Vorbis, Vorbis, Preview] COVERART - Cover Art: (Binary data 1351 bytes)
[Vorbis, Vorbis, Audio] MEDIAJUKEBOX:TOOL NAME - Mediajukebox Tool Name: Media Center
[Vorbis, Vorbis, Audio] MEDIAJUKEBOX:TOOL VERSION - Mediajukebox Tool Version: 11.1.197
[Vorbis, Vorbis, Audio] GENRE - Genre: Funk
[Vorbis, Vorbis, Audio] MEDIAJUKEBOX:DATE - Mediajukebox Date: 38718
[Vorbis, Vorbis, Time] DATE - Date: 2006
[Vorbis, Vorbis, Audio] TITLE - Title: A 4s sample for testing embedded cover art
[Vorbis, Vorbis, Audio] TRACKNUMBER - Track Number: 1
[Vorbis, Vorbis, Audio] COMMENT - Comment: a nice comment
[Vorbis, Vorbis, Author] ARTIST - Artist: Who Knows
[Vorbis, Vorbis, Audio] ALBUM - Album: The Test Album
[Composite, Composite, Other] Duration - Duration: 1.34 s (approx)
