[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 9.93
[File, System, Image] FileName - File Name: BigTIFF.btf
[File, System, Image] Directory - Directory: t/images
[File, System, Image] FileSize - File Size: 384 bytes
[File, System, Time] FileModifyDate - File Modification Date/Time: 2010:03:16 13:49:45-04:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2015:04:18 07:17:35-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2015:03:07 15:31:02-05:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: BTF
[File, File, Image] FileTypeExtension - File Type Extension: btf
[File, File, Image] MIMEType - MIME Type: image/x-tiff-big
[EXIF, IFD0, Image] 256 - Image Width: 8
[EXIF, IFD0, Image] 257 - Image Height: 8
[EXIF, IFD0, Image] 258 - Bits Per Sample: 8 8 8
[EXIF, IFD0, Image] 262 - Photometric Interpretation: RGB
[EXIF, IFD0, Image] 273 - Strip Offsets: 192
[EXIF, IFD0, Image] 277 - Samples Per Pixel: 3
[EXIF, IFD0, Image] 278 - Rows Per Strip: 8
[EXIF, IFD0, Image] 279 - Strip Byte Counts: 192
[Composite, Composite, Image] ImageSize - Image Size: 8x8
[Composite, Composite, Image] Megapixels - Megapixels: 0.000064
