[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 10.63
[File, System, Image] FileName - File Name: FLAC.ogg
[File, System, Image] Directory - Directory: t/images
[File, System, Image] FileSize - File Size: 151 bytes
[File, System, Time] FileModifyDate - File Modification Date/Time: 2006:11:13 16:10:54-05:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2017:10:03 13:59:05-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2017:09:28 14:05:47-04:00
[File, System, Image] FilePermissions - File Permissions: rw-r--r--
[File, File, Image] FileType - File Type: OGG
[File, File, Image] FileTypeExtension - File Type Extension: ogg
[File, File, Image] MIMEType - MIME Type: audio/ogg
[FLAC, FLAC, Audio] Bit000-015 - Block Size Min: 4608
[FLAC, FLAC, Audio] Bit016-031 - Block Size Max: 4608
[FLAC, FLAC, Audio] Bit032-055 - Frame Size Min: 0
[FLAC, FLAC, Audio] Bit056-079 - Frame Size Max: 0
[FLAC, FLAC, Audio] Bit080-099 - Sample Rate: 8000
[FLAC, FLAC, Audio] Bit100-102 - Channels: 2
[FLAC, FLAC, Audio] Bit103-107 - Bits Per Sample: 8
[FLAC, FLAC, Audio] Bit108-143 - Total Samples: 0
[FLAC, FLAC, Audio] Bit144-271 - MD5 Signature: 00000000000000000000000000000000
[Vorbis, Vorbis, Audio] vendor - Vendor: reference libFLAC 1.1.2 20050205
