[ExifTool, ExifTool, ExifTool] ExifToolVersion - ExifTool Version Number: 12.42
[File, System, Other] FileName - File Name: DV.dv
[File, System, Other] Directory - Directory: t/images
[File, System, Other] FileSize - File Size: 4.4 kB
[File, System, Time] FileModifyDate - File Modification Date/Time: 2010:12:25 08:53:20-05:00
[File, System, Time] FileAccessDate - File Access Date/Time: 2022:06:01 14:16:34-04:00
[File, System, Time] FileInodeChangeDate - File Inode Change Date/Time: 2021:10:31 20:34:50-04:00
[File, System, Other] FilePermissions - File Permissions: -rw-r--r--
[File, File, Other] FileType - File Type: DV
[File, File, Other] FileTypeExtension - File Type Extension: dv
[File, File, Other] MIMEType - MIME Type: video/x-dv
[DV, DV, Time] DateTimeOriginal - Date/Time Original: 2010:02:16 21:36:28
[DV, DV, Video] ImageWidth - Image Width: 720
[DV, DV, Video] ImageHeight - Image Height: 576
[DV, DV, Video] Duration - Duration: 0.00 s
[DV, DV, Video] TotalBitrate - Total Bitrate: 28.8 Mbps
[DV, DV, Video] VideoFormat - Video Format: IEC 61834 - 625/50 (PAL)
[DV, DV, Video] VideoScanType - Video Scan Type: Interlaced
[DV, DV, Video] FrameRate - Frame Rate: 25
[DV, DV, Video] AspectRatio - Aspect Ratio: 16:9
[DV, DV, Video] Colorimetry - Colorimetry: 4:2:0
[DV, DV, Audio] AudioChannels - Audio Channels: 4
[DV, DV, Audio] AudioSampleRate - Audio Sample Rate: 32000
[DV, DV, Audio] AudioBitsPerSample - Audio Bits Per Sample: 12
[Composite, Composite, Image] Exif-ImageSize - Image Size: 720x576
[Composite, Composite, Image] Exif-Megapixels - Megapixels: 0.415
